season,team,win,type
2019,Chiefs,1,Away
2019,Rams,1,Away
2019,Dolphins,0,Away
2019,Jaguars,1,Away
2019,Vikings,1,Away
2019,Raiders,0,Away
2019,Texans,0,Away
2019,Cardinals,1,Away
2019,49ers,1,Away
2019,Chargers,0,Away
2019,Saints,1,Away
2019,Ravens,1,Away
2019,Eagles,0,Away
2019,Patriots,1,Away
2019,Commanders,0,Away
2019,Cardinals,0,Away
2019,Bengals,0,Away
2019,Broncos,0,Away
2019,Buccaneers,0,Away
2019,Jets,0,Away
2019,Chargers,1,Away
2019,Eagles,1,Away
2019,Seahawks,1,Away
2019,Giants,0,Away
2019,Panthers,0,Away
2019,Browns,0,Away
2019,Raiders,0,Away
2019,Packers,1,Away
2019,Dolphins,0,Away
2019,49ers,1,Away
2019,Texans,1,Away
2019,Titans,0,Away
2019,Colts,0,Away
2019,Bears,0,Away
2019,Jets,0,Away
2019,Commanders,0,Away
2019,Vikings,0,Away
2019,Lions,0,Away
2019,Buccaneers,0,Away
2019,Browns,0,Away
2019,Packers,0,Away
2019,Patriots,0,Away
2019,Cowboys,1,Away
2019,Chargers,0,Away
2019,Giants,0,Away
2019,Cardinals,0,Away
2019,Falcons,1,Away
2019,Ravens,1,Away
2019,Bills,0,Away
2019,Chiefs,0,Away
2019,Lions,0,Away
2019,Dolphins,1,Away
2019,Panthers,0,Away
2019,Rams,0,Away
2019,Vikings,1,Away
2019,Seahawks,1,Away
2019,Steelers,0,Away
2019,Texans,0,Away
2019,Falcons,1,Away
2019,Jets,1,Away
2019,Saints,1,Away
2019,Cowboys,1,Away
2019,Bills,1,Away
2019,Jaguars,0,Away
2019,Broncos,0,Away
2019,Cardinals,0,Away
2019,Bengals,0,Away
2019,Patriots,1,Away
2019,Bears,0,Away
2019,Chiefs,1,Away
2019,Colts,0,Away
2019,Seahawks,1,Away
2019,Raiders,0,Away
2019,Panthers,0,Away
2019,Dolphins,0,Away
2019,Lions,0,Away
2019,Giants,0,Away
2019,Broncos,0,Away
2019,Buccaneers,1,Away
2019,Steelers,1,Away
2019,Jaguars,0,Away
2019,Cowboys,0,Away
2019,Packers,0,Away
2019,Ravens,1,Away
2019,Bears,1,Away
2019,Bills,1,Away
2019,Saints,1,Away
2019,Buccaneers,1,Away
2019,49ers,0,Away
2019,Browns,0,Away
2019,Commanders,1,Away
2019,Eagles,0,Away
2019,Jets,0,Away
2019,Packers,1,Away
2019,Titans,1,Away
2019,Rams,1,Away
2019,Chargers,0,Away
2019,Raiders,0,Away
2019,Patriots,0,Away
2019,Vikings,0,Away
2019,Cowboys,0,Away
2019,Broncos,1,Away
2019,Colts,0,Away
2019,Dolphins,0,Away
2019,49ers,1,Away
2019,Commanders,0,Away
2019,Bengals,0,Away
2019,Ravens,1,Away
2019,Panthers,0,Away
2019,Lions,0,Away
2019,Chargers,1,Away
2019,Steelers,1,Away
2019,Titans,1,Away
2019,Chiefs,1,Away
2019,Seahawks,0,Away
2019,Giants,0,Away
2019,Jets,0,Away
2019,Patriots,1,Away
2019,Buccaneers,1,Away
2019,Bears,0,Away
2019,Texans,1,Away
2019,Broncos,0,Away
2019,Dolphins,0,Away
2019,Eagles,1,Away
2019,Seahawks,1,Away
2019,Vikings,1,Away
2019,Browns,0,Away
2019,Jaguars,1,Away
2019,Rams,0,Away
2019,Falcons,1,Away
2019,Bills,1,Away
2019,Colts,0,Away
2019,Texans,1,Away
2019,Bills,0,Away
2019,Rams,0,Away
2019,Steelers,0,Away
2019,Bengals,0,Away
2019,Giants,1,Away
2019,Saints,1,Away
2019,Ravens,1,Away
2019,Jaguars,0,Away
2019,Panthers,0,Away
2019,Lions,0,Away
2019,Raiders,1,Away
2019,Cowboys,0,Away
2019,Cardinals,1,Away
2019,Chiefs,1,Away
2019,Packers,1,Away
2019,Saints,1,Away
2019,Falcons,1,Away
2019,Dolphins,1,Away
2019,Bears,1,Away
2019,Jets,1,Away
2019,Packers,1,Away
2019,Browns,0,Away
2019,Chargers,0,Away
2019,Colts,0,Away
2019,Titans,1,Away
2019,Eagles,1,Away
2019,Steelers,0,Away
2019,Raiders,0,Away
2019,Commanders,0,Away
2019,Cardinals,0,Away
2019,49ers,1,Away
2019,Bills,0,Away
2019,Titans,1,Away
2019,Vikings,1,Away
2019,Seahawks,1,Away
2019,Vikings,0,Away
2019,Titans,1,Away
2019,Texans,0,Away
2019,Seahawks,0,Away
2019,Titans,0,Away
2019,Packers,0,Away
2019,49ers,0,Away
2020,Texans,0,Away
2020,Seahawks,1,Away
2020,Jets,0,Away
2020,Bears,1,Away
2020,Packers,1,Away
2020,Dolphins,0,Away
2020,Eagles,0,Away
2020,Raiders,1,Away
2020,Colts,0,Away
2020,Browns,0,Away
2020,Chargers,1,Away
2020,Buccaneers,0,Away
2020,Cardinals,1,Away
2020,Cowboys,0,Away
2020,Steelers,1,Away
2020,Titans,1,Away
2020,Bengals,0,Away
2020,Panthers,0,Away
2020,Broncos,0,Away
2020,Rams,1,Away
2020,49ers,1,Away
2020,Bills,1,Away
2020,Jaguars,0,Away
2020,Lions,0,Away
2020,Falcons,0,Away
2020,Giants,0,Away
2020,Vikings,0,Away
2020,Commanders,0,Away
2020,Ravens,1,Away
2020,Chiefs,1,Away
2020,Patriots,0,Away
2020,Saints,0,Away
2020,Dolphins,1,Away
2020,Bears,1,Away
2020,Rams,0,Away
2020,Commanders,0,Away
2020,Titans,1,Away
2020,Raiders,0,Away
2020,49ers,1,Away
2020,Bengals,0,Away
2020,Texans,0,Away
2020,Panthers,1,Away
2020,Jets,0,Away
2020,Buccaneers,1,Away
2020,Lions,1,Away
2020,Cowboys,0,Away
2020,Packers,1,Away
2020,Chiefs,1,Away
2020,Broncos,1,Away
2020,Cardinals,0,Away
2020,Ravens,1,Away
2020,Chargers,0,Away
2020,Vikings,1,Away
2020,Saints,1,Away
2020,Browns,1,Away
2020,Jaguars,0,Away
2020,Seahawks,1,Away
2020,Giants,0,Away
2020,Colts,1,Away
2020,Bills,1,Away
2020,Eagles,1,Away
2020,Patriots,0,Away
2020,Falcons,0,Away
2020,Buccaneers,0,Away
2020,Jaguars,0,Away
2020,Bengals,0,Away
2020,Rams,1,Away
2020,Cardinals,1,Away
2020,Raiders,1,Away
2020,Panthers,1,Away
2020,Eagles,0,Away
2020,Dolphins,1,Away
2020,Colts,0,Away
2020,Giants,0,Away
2020,Vikings,0,Away
2020,Chargers,0,Away
2020,Bills,0,Away
2020,Browns,0,Away
2020,Lions,1,Away
2020,Bears,1,Away
2020,Ravens,1,Away
2020,Texans,0,Away
2020,Broncos,1,Away
2020,Falcons,1,Away
2020,Bengals,0,Away
2020,Commanders,0,Away
2020,Jets,0,Away
2020,Packers,0,Away
2020,Rams,0,Away
2020,Chiefs,1,Away
2020,Cardinals,1,Away
2020,Giants,0,Away
2020,Packers,1,Away
2020,Cowboys,0,Away
2020,Bills,1,Away
2020,Lions,1,Away
2020,Steelers,1,Away
2020,Browns,1,Away
2020,Panthers,0,Away
2020,Buccaneers,1,Away
2020,49ers,1,Away
2020,Chiefs,1,Away
2020,Jaguars,0,Away
2020,Seahawks,0,Away
2020,Bears,0,Away
2020,Falcons,1,Away
2020,Rams,0,Away
2020,Jets,0,Away
2020,Vikings,1,Away
2020,Steelers,1,Away
2020,Raiders,1,Away
2020,Titans,0,Away
2020,Patriots,0,Away
2020,Colts,1,Away
2020,Chargers,0,Away
2020,Saints,1,Away
2020,49ers,0,Away
2020,Cowboys,0,Away
2020,Buccaneers,1,Away
2020,Packers,1,Away
2020,Lions,0,Away
2020,Giants,1,Away
2020,Panthers,0,Away
2020,Texans,1,Away
2020,Bears,0,Away
2020,Seahawks,0,Away
2020,Broncos,0,Away
2020,Ravens,1,Away
2020,Raiders,1,Away
2020,Steelers,1,Away
2020,Dolphins,1,Away
2020,Saints,1,Away
2020,Patriots,1,Away
2020,Colts,1,Away
2020,Buccaneers,1,Away
2020,Jaguars,0,Away
2020,Eagles,0,Away
2020,Texans,0,Away
2020,Commanders,0,Away
2020,Broncos,0,Away
2020,Chargers,0,Away
2020,Bills,0,Away
2020,Seahawks,0,Away
2020,49ers,0,Away
2020,Bengals,0,Away
2020,Ravens,0,Away
2020,Vikings,1,Away
2020,Cardinals,0,Away
2020,Titans,1,Away
2020,Patriots,0,Away
2020,Steelers,1,Away
2020,Falcons,0,Away
2020,Bengals,0,Away
2020,Lions,0,Away
2020,Eagles,0,Away
2020,Dolphins,0,Away
2020,Jets,0,Away
2020,Packers,0,Away
2020,Cowboys,1,Away
2020,Chiefs,1,Away
2020,Rams,1,Away
2020,Texans,1,Away
2020,Commanders,1,Away
2020,Raiders,0,Away
2020,Chargers,0,Away
2020,Giants,1,Away
2020,Titans,1,Away
2020,Panthers,0,Away
2020,Cardinals,0,Away
2020,Dolphins,1,Away
2020,Browns,1,Away
2020,Saints,1,Away
2020,49ers,1,Away
2020,Chiefs,1,Away
2020,Bears,0,Away
2020,Seahawks,1,Away
2020,Ravens,0,Away
2020,Saints,1,Away
2020,Lions,1,Away
2020,Browns,1,Away
2020,Bengals,0,Away
2020,Jaguars,0,Away
2020,Raiders,1,Away
2020,Colts,1,Away
2020,Giants,1,Away
2020,Rams,1,Away
2020,Eagles,0,Away
2020,Patriots,1,Away
2020,Broncos,0,Away
2020,Commanders,1,Away
2020,Bills,1,Away
2020,Cowboys,0,Away
2020,Patriots,0,Away
2020,Titans,1,Away
2020,Broncos,1,Away
2020,Vikings,0,Away
2020,Chiefs,1,Away
2020,Cardinals,1,Away
2020,Cowboys,1,Away
2020,Texans,0,Away
2020,Colts,1,Away
2020,Jets,0,Away
2020,Packers,1,Away
2020,Saints,0,Away
2020,Falcons,0,Away
2020,Commanders,1,Away
2020,Steelers,0,Away
2020,Ravens,1,Away
2020,Chargers,1,Away
2020,Bills,1,Away
2020,Panthers,0,Away
2020,Buccaneers,1,Away
2020,49ers,0,Away
2020,Lions,0,Away
2020,Texans,0,Away
2020,Patriots,0,Away
2020,Bears,1,Away
2020,Seahawks,1,Away
2020,Jaguars,0,Away
2020,Eagles,0,Away
2020,Jets,1,Away
2020,Chiefs,1,Away
2020,Browns,1,Away
2020,Steelers,0,Away
2020,Vikings,0,Away
2020,Buccaneers,1,Away
2020,49ers,1,Away
2020,Dolphins,1,Away
2020,Bears,1,Away
2020,Bengals,1,Away
2020,Giants,0,Away
2020,Colts,0,Away
2020,Browns,0,Away
2020,Falcons,0,Away
2020,Broncos,0,Away
2020,Panthers,1,Away
2020,Eagles,0,Away
2020,Rams,0,Away
2020,Titans,0,Away
2020,Bills,1,Away
2020,Cowboys,0,Away
2020,Jets,0,Away
2020,Falcons,0,Away
2020,Vikings,1,Away
2020,Ravens,1,Away
2020,Steelers,0,Away
2020,Dolphins,0,Away
2020,Saints,1,Away
2020,Seahawks,1,Away
2020,Cardinals,0,Away
2020,Titans,1,Away
2020,Jaguars,0,Away
2020,Raiders,1,Away
2020,Packers,1,Away
2020,Chargers,1,Away
2020,Commanders,1,Away
2020,Colts,0,Away
2020,Rams,1,Away
2020,Buccaneers,1,Away
2020,Ravens,1,Away
2020,Bears,0,Away
2020,Browns,1,Away
2020,Rams,0,Away
2020,Ravens,0,Away
2020,Browns,0,Away
2020,Buccaneers,1,Away
2020,Buccaneers,1,Away
2020,Bills,0,Away
2020,Chiefs,0,Away
2021,Cowboys,0,Away
2021,Jaguars,0,Away
2021,Jets,0,Away
2021,Chargers,1,Away
2021,Cardinals,1,Away
2021,Seahawks,1,Away
2021,Vikings,0,Away
2021,Steelers,1,Away
2021,Eagles,1,Away
2021,49ers,1,Away
2021,Browns,0,Away
2021,Dolphins,1,Away
2021,Packers,0,Away
2021,Broncos,1,Away
2021,Bears,0,Away
2021,Ravens,0,Away
2021,Giants,0,Away
2021,Saints,0,Away
2021,Rams,1,Away
2021,Raiders,1,Away
2021,Broncos,1,Away
2021,49ers,1,Away
2021,Texans,0,Away
2021,Bills,1,Away
2021,Patriots,1,Away
2021,Bengals,0,Away
2021,Vikings,0,Away
2021,Falcons,0,Away
2021,Cowboys,1,Away
2021,Titans,1,Away
2021,Chiefs,0,Away
2021,Lions,0,Away
2021,Panthers,1,Away
2021,Commanders,0,Away
2021,Bears,0,Away
2021,Ravens,1,Away
2021,Colts,0,Away
2021,Chargers,1,Away
2021,Saints,1,Away
2021,Falcons,1,Away
2021,Bengals,1,Away
2021,Cardinals,1,Away
2021,Dolphins,0,Away
2021,Jets,0,Away
2021,Buccaneers,0,Away
2021,Seahawks,0,Away
2021,Packers,1,Away
2021,Eagles,0,Away
2021,Jaguars,0,Away
2021,Colts,1,Away
2021,Chiefs,1,Away
2021,Titans,0,Away
2021,Giants,1,Away
2021,Browns,1,Away
2021,Panthers,0,Away
2021,Lions,0,Away
2021,Texans,0,Away
2021,Commanders,1,Away
2021,Cardinals,1,Away
2021,Seahawks,1,Away
2021,Ravens,1,Away
2021,Steelers,0,Away
2021,Buccaneers,1,Away
2021,Raiders,0,Away
2021,Rams,1,Away
2021,Jets,0,Away
2021,Packers,1,Away
2021,Lions,0,Away
2021,Broncos,0,Away
2021,Dolphins,0,Away
2021,Saints,1,Away
2021,Eagles,1,Away
2021,Titans,1,Away
2021,Patriots,1,Away
2021,Browns,0,Away
2021,Bears,1,Away
2021,Giants,0,Away
2021,49ers,0,Away
2021,Bills,1,Away
2021,Colts,0,Away
2021,Buccaneers,1,Away
2021,Dolphins,0,Away
2021,Chiefs,1,Away
2021,Chargers,0,Away
2021,Rams,1,Away
2021,Vikings,1,Away
2021,Bengals,1,Away
2021,Packers,1,Away
2021,Texans,0,Away
2021,Cardinals,1,Away
2021,Raiders,1,Away
2021,Cowboys,1,Away
2021,Seahawks,0,Away
2021,Bills,0,Away
2021,Broncos,0,Away
2021,Bengals,1,Away
2021,Panthers,0,Away
2021,Jets,0,Away
2021,Falcons,1,Away
2021,Commanders,0,Away
2021,Chiefs,0,Away
2021,Eagles,0,Away
2021,Lions,0,Away
2021,Texans,0,Away
2021,Bears,0,Away
2021,Colts,1,Away
2021,Saints,1,Away
2021,Packers,1,Away
2021,Bengals,0,Away
2021,Titans,1,Away
2021,Rams,1,Away
2021,Eagles,1,Away
2021,Steelers,1,Away
2021,49ers,1,Away
2021,Dolphins,0,Away
2021,Panthers,1,Away
2021,Patriots,1,Away
2021,Jaguars,0,Away
2021,Commanders,0,Away
2021,Buccaneers,0,Away
2021,Cowboys,1,Away
2021,Giants,0,Away
2021,Jets,0,Away
2021,Browns,1,Away
2021,Broncos,1,Away
2021,Texans,0,Away
2021,Falcons,1,Away
2021,Raiders,0,Away
2021,Patriots,1,Away
2021,Bills,0,Away
2021,Vikings,0,Away
2021,Chargers,1,Away
2021,Cardinals,1,Away
2021,Packers,0,Away
2021,Titans,1,Away
2021,Bears,0,Away
2021,Ravens,0,Away
2021,Buccaneers,0,Away
2021,Bills,1,Away
2021,Browns,0,Away
2021,Lions,0,Away
2021,Saints,0,Away
2021,Falcons,0,Away
2021,Jaguars,0,Away
2021,Panthers,1,Away
2021,Vikings,1,Away
2021,Eagles,1,Away
2021,Seahawks,0,Away
2021,Chiefs,1,Away
2021,Rams,0,Away
2021,Patriots,1,Away
2021,Saints,0,Away
2021,Dolphins,1,Away
2021,49ers,1,Away
2021,Packers,0,Away
2021,Commanders,1,Away
2021,Lions,0,Away
2021,Ravens,1,Away
2021,Texans,1,Away
2021,Colts,1,Away
2021,Bengals,1,Away
2021,Cowboys,0,Away
2021,Cardinals,1,Away
2021,Steelers,0,Away
2021,Giants,0,Away
2021,Bears,1,Away
2021,Raiders,1,Away
2021,Bills,1,Away
2021,Steelers,0,Away
2021,Buccaneers,1,Away
2021,Panthers,0,Away
2021,Titans,0,Away
2021,Eagles,0,Away
2021,Falcons,1,Away
2021,Jets,1,Away
2021,Chargers,0,Away
2021,Rams,0,Away
2021,Vikings,0,Away
2021,Browns,0,Away
2021,Seahawks,0,Away
2021,Cowboys,1,Away
2021,Buccaneers,1,Away
2021,Cardinals,1,Away
2021,Chargers,1,Away
2021,Vikings,0,Away
2021,Giants,0,Away
2021,Eagles,1,Away
2021,Colts,1,Away
2021,Commanders,1,Away
2021,Jaguars,0,Away
2021,Ravens,0,Away
2021,49ers,0,Away
2021,Broncos,0,Away
2021,Patriots,1,Away
2021,Steelers,0,Away
2021,Ravens,0,Away
2021,Jaguars,0,Away
2021,Raiders,0,Away
2021,Saints,1,Away
2021,Cowboys,1,Away
2021,Falcons,1,Away
2021,Seahawks,1,Away
2021,Lions,0,Away
2021,Giants,0,Away
2021,Bills,0,Away
2021,49ers,1,Away
2021,Bears,0,Away
2021,Rams,1,Away
2021,Chiefs,1,Away
2021,Patriots,0,Away
2021,Panthers,0,Away
2021,Cardinals,0,Away
2021,Jets,0,Away
2021,Cowboys,1,Away
2021,Titans,0,Away
2021,Texans,1,Away
2021,Bengals,1,Away
2021,Falcons,0,Away
2021,Packers,1,Away
2021,Saints,1,Away
2021,Raiders,1,Away
2021,Vikings,1,Away
2021,Seahawks,0,Away
2021,Commanders,0,Away
2021,49ers,0,Away
2021,Browns,0,Away
2021,Colts,1,Away
2021,Chargers,0,Away
2021,Buccaneers,1,Away
2021,Giants,0,Away
2021,Jaguars,0,Away
2021,Lions,0,Away
2021,Rams,1,Away
2021,Ravens,0,Away
2021,Bills,1,Away
2021,Bears,1,Away
2021,Steelers,0,Away
2021,Broncos,0,Away
2021,Commanders,0,Away
2021,Dolphins,1,Away
2021,Buccaneers,1,Away
2021,Jaguars,0,Away
2021,Raiders,1,Away
2021,Falcons,0,Away
2021,Chiefs,0,Away
2021,Giants,0,Away
2021,Eagles,1,Away
2021,Dolphins,0,Away
2021,Rams,1,Away
2021,Texans,0,Away
2021,Broncos,0,Away
2021,Cardinals,1,Away
2021,Panthers,0,Away
2021,Lions,0,Away
2021,Vikings,0,Away
2021,Browns,0,Away
2021,Chiefs,1,Away
2021,Cowboys,1,Away
2021,Bears,0,Away
2021,Titans,1,Away
2021,Steelers,1,Away
2021,Colts,0,Away
2021,Bengals,0,Away
2021,Packers,0,Away
2021,Commanders,1,Away
2021,Patriots,0,Away
2021,49ers,1,Away
2021,Seahawks,1,Away
2021,Saints,1,Away
2021,Panthers,0,Away
2021,Jets,0,Away
2021,Chargers,0,Away
2021,Raiders,0,Away
2021,Patriots,0,Away
2021,Eagles,0,Away
2021,49ers,1,Away
2021,Steelers,0,Away
2021,Cardinals,0,Away
2021,Bengals,1,Away
2021,49ers,1,Away
2021,Rams,1,Away
2021,Bills,0,Away
2021,Bengals,1,Away
2021,49ers,0,Away
2021,Rams,1,Away
2022,Bills,1,Away
2022,Browns,1,Away
2022,Jaguars,0,Away
2022,Ravens,1,Away
2022,Patriots,0,Away
2022,Colts,0,Away
2022,Steelers,1,Away
2022,49ers,0,Away
2022,Saints,1,Away
2022,Eagles,1,Away
2022,Chiefs,1,Away
2022,Raiders,0,Away
2022,Giants,1,Away
2022,Packers,0,Away
2022,Buccaneers,1,Away
2022,Broncos,0,Away
2022,Chargers,0,Away
2022,Dolphins,1,Away
2022,Colts,0,Away
2022,Panthers,0,Away
2022,Patriots,1,Away
2022,Commanders,0,Away
2022,Jets,1,Away
2022,Buccaneers,1,Away
2022,Falcons,0,Away
2022,Seahawks,0,Away
2022,Bengals,0,Away
2022,Texans,0,Away
2022,Cardinals,1,Away
2022,Bears,0,Away
2022,Titans,0,Away
2022,Vikings,0,Away
2022,Steelers,0,Away
2022,Texans,0,Away
2022,Raiders,0,Away
2022,Chiefs,0,Away
2022,Bills,0,Away
2022,Lions,0,Away
2022,Ravens,1,Away
2022,Bengals,1,Away
2022,Eagles,1,Away
2022,Saints,0,Away
2022,Jaguars,1,Away
2022,Packers,1,Away
2022,Rams,1,Away
2022,Falcons,1,Away
2022,49ers,0,Away
2022,Cowboys,1,Away
2022,Dolphins,0,Away
2022,Vikings,1,Away
2022,Jaguars,0,Away
2022,Chargers,1,Away
2022,Jets,1,Away
2022,Bears,0,Away
2022,Bills,1,Away
2022,Seahawks,1,Away
2022,Commanders,0,Away
2022,Titans,1,Away
2022,Browns,0,Away
2022,Cardinals,1,Away
2022,Patriots,0,Away
2022,Broncos,0,Away
2022,Chiefs,1,Away
2022,Rams,0,Away
2022,Colts,1,Away
2022,Giants,1,Away
2022,Texans,1,Away
2022,Titans,1,Away
2022,Falcons,0,Away
2022,Dolphins,0,Away
2022,Steelers,0,Away
2022,Lions,0,Away
2022,Bears,0,Away
2022,Chargers,1,Away
2022,Seahawks,0,Away
2022,49ers,1,Away
2022,Eagles,1,Away
2022,Cowboys,1,Away
2022,Bengals,0,Away
2022,Raiders,0,Away
2022,Commanders,1,Away
2022,49ers,0,Away
2022,Patriots,1,Away
2022,Jets,1,Away
2022,Jaguars,0,Away
2022,Vikings,1,Away
2022,Bengals,1,Away
2022,Ravens,0,Away
2022,Buccaneers,0,Away
2022,Panthers,0,Away
2022,Cardinals,0,Away
2022,Bills,1,Away
2022,Cowboys,0,Away
2022,Broncos,0,Away
2022,Saints,0,Away
2022,Falcons,0,Away
2022,Lions,0,Away
2022,Colts,0,Away
2022,Packers,0,Away
2022,Buccaneers,0,Away
2022,Giants,1,Away
2022,Browns,0,Away
2022,Jets,1,Away
2022,Texans,0,Away
2022,Chiefs,1,Away
2022,Seahawks,1,Away
2022,Steelers,0,Away
2022,Bears,1,Away
2022,Ravens,1,Away
2022,Broncos,1,Away
2022,Steelers,0,Away
2022,Patriots,1,Away
2022,Cardinals,0,Away
2022,Raiders,0,Away
2022,Bears,0,Away
2022,Panthers,0,Away
2022,Dolphins,1,Away
2022,Titans,1,Away
2022,Commanders,1,Away
2022,49ers,1,Away
2022,Giants,0,Away
2022,Packers,0,Away
2022,Bengals,0,Away
2022,Eagles,1,Away
2022,Vikings,1,Away
2022,Bills,0,Away
2022,Raiders,0,Away
2022,Colts,0,Away
2022,Packers,0,Away
2022,Panthers,0,Away
2022,Dolphins,1,Away
2022,Chargers,1,Away
2022,Seahawks,1,Away
2022,Rams,0,Away
2022,Titans,0,Away
2022,Ravens,1,Away
2022,Falcons,0,Away
2022,Seahawks,0,Away
2022,Saints,0,Away
2022,Texans,0,Away
2022,Browns,0,Away
2022,Lions,1,Away
2022,Broncos,0,Away
2022,Vikings,1,Away
2022,Jaguars,0,Away
2022,Colts,1,Away
2022,Cowboys,0,Away
2022,Cardinals,1,Away
2022,Chargers,0,Away
2022,Commanders,1,Away
2022,Titans,1,Away
2022,Lions,1,Away
2022,Panthers,0,Away
2022,Commanders,1,Away
2022,Rams,0,Away
2022,Bears,0,Away
2022,Eagles,1,Away
2022,Browns,0,Away
2022,Jets,0,Away
2022,Raiders,1,Away
2022,Cowboys,1,Away
2022,Bengals,1,Away
2022,Chiefs,1,Away
2022,49ers,1,Away
2022,Bills,1,Away
2022,Giants,0,Away
2022,Patriots,0,Away
2022,Buccaneers,0,Away
2022,Bengals,1,Away
2022,Texans,0,Away
2022,Bears,0,Away
2022,Falcons,0,Away
2022,Broncos,0,Away
2022,Ravens,0,Away
2022,Raiders,1,Away
2022,Chargers,1,Away
2022,Rams,0,Away
2022,Saints,0,Away
2022,Packers,0,Away
2022,Steelers,1,Away
2022,Bills,1,Away
2022,Commanders,0,Away
2022,Browns,1,Away
2022,Broncos,0,Away
2022,Titans,0,Away
2022,Jets,0,Away
2022,Jaguars,0,Away
2022,Packers,1,Away
2022,Steelers,1,Away
2022,Seahawks,1,Away
2022,Dolphins,0,Away
2022,Chiefs,0,Away
2022,Chargers,0,Away
2022,Colts,0,Away
2022,Saints,0,Away
2022,Raiders,0,Away
2022,Eagles,1,Away
2022,Ravens,1,Away
2022,Jaguars,1,Away
2022,Browns,0,Away
2022,Texans,0,Away
2022,Vikings,0,Away
2022,Jets,0,Away
2022,Chiefs,1,Away
2022,Buccaneers,0,Away
2022,Panthers,1,Away
2022,Dolphins,0,Away
2022,Patriots,1,Away
2022,49ers,1,Away
2022,Colts,0,Away
2022,Ravens,0,Away
2022,Dolphins,0,Away
2022,Eagles,1,Away
2022,Falcons,0,Away
2022,Lions,1,Away
2022,Steelers,1,Away
2022,Cowboys,0,Away
2022,Chiefs,1,Away
2022,Cardinals,0,Away
2022,Patriots,0,Away
2022,Titans,0,Away
2022,Bengals,1,Away
2022,Giants,1,Away
2022,Rams,0,Away
2022,Jaguars,1,Away
2022,Bills,1,Away
2022,Saints,1,Away
2022,Seahawks,0,Away
2022,Giants,0,Away
2022,Bengals,1,Away
2022,Lions,0,Away
2022,Falcons,0,Away
2022,Texans,1,Away
2022,Commanders,0,Away
2022,Eagles,0,Away
2022,Raiders,0,Away
2022,Packers,1,Away
2022,Broncos,0,Away
2022,Buccaneers,1,Away
2022,Chargers,1,Away
2022,Cowboys,1,Away
2022,Jaguars,1,Away
2022,Browns,1,Away
2022,Panthers,0,Away
2022,Saints,1,Away
2022,Broncos,0,Away
2022,Dolphins,0,Away
2022,Cardinals,0,Away
2022,Colts,0,Away
2022,Bears,0,Away
2022,49ers,1,Away
2022,Jets,0,Away
2022,Vikings,0,Away
2022,Rams,0,Away
2022,Steelers,1,Away
2022,Chiefs,1,Away
2022,Titans,0,Away
2022,Browns,0,Away
2022,Panthers,1,Away
2022,Jets,0,Away
2022,Texans,1,Away
2022,Buccaneers,0,Away
2022,Vikings,1,Away
2022,Patriots,0,Away
2022,Ravens,0,Away
2022,Rams,0,Away
2022,Cowboys,0,Away
2022,Giants,0,Away
2022,Chargers,0,Away
2022,Cardinals,0,Away
2022,Lions,1,Away
2022,Seahawks,0,Away
2022,Chargers,0,Away
2022,Dolphins,0,Away
2022,Giants,1,Away
2022,Ravens,0,Away
2022,Cowboys,1,Away
2022,Jaguars,0,Away
2022,Giants,0,Away
2022,Bengals,1,Away
2022,Cowboys,0,Away
2022,49ers,0,Away
2022,Bengals,0,Away
2022,Chiefs,1,Away
2023,Lions,1,Away
2023,Panthers,0,Away
2023,Bengals,0,Away
2023,Jaguars,1,Away
2023,Buccaneers,1,Away
2023,Titans,0,Away
2023,49ers,1,Away
2023,Cardinals,0,Away
2023,Texans,0,Away
2023,Rams,1,Away
2023,Dolphins,1,Away
2023,Raiders,1,Away
2023,Packers,1,Away
2023,Eagles,1,Away
2023,Cowboys,1,Away
2023,Bills,0,Away
2023,Vikings,0,Away
2023,Bears,0,Away
2023,Colts,1,Away
2023,Chiefs,1,Away
2023,Chargers,0,Away
2023,Raiders,0,Away
2023,Ravens,1,Away
2023,Packers,0,Away
2023,Seahawks,1,Away
2023,49ers,1,Away
2023,Giants,1,Away
2023,Jets,0,Away
2023,Commanders,1,Away
2023,Dolphins,1,Away
2023,Saints,1,Away
2023,Browns,0,Away
2023,Giants,0,Away
2023,Bills,1,Away
2023,Colts,1,Away
2023,Texans,1,Away
2023,Patriots,1,Away
2023,Titans,0,Away
2023,Broncos,0,Away
2023,Saints,0,Away
2023,Falcons,0,Away
2023,Chargers,1,Away
2023,Panthers,0,Away
2023,Bears,0,Away
2023,Cowboys,0,Away
2023,Steelers,1,Away
2023,Eagles,1,Away
2023,Rams,0,Away
2023,Lions,1,Away
2023,Falcons,0,Away
2023,Steelers,0,Away
2023,Vikings,1,Away
2023,Commanders,0,Away
2023,Buccaneers,1,Away
2023,Ravens,1,Away
2023,Bengals,0,Away
2023,Broncos,1,Away
2023,Dolphins,0,Away
2023,Rams,1,Away
2023,Raiders,0,Away
2023,Patriots,0,Away
2023,Cardinals,0,Away
2023,Chiefs,1,Away
2023,Seahawks,1,Away
2023,Bears,1,Away
2023,Jaguars,1,Away
2023,Ravens,0,Away
2023,Saints,1,Away
2023,Giants,0,Away
2023,Titans,0,Away
2023,Panthers,0,Away
2023,Texans,0,Away
2023,Eagles,1,Away
